satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
SKYSAT-C11,2610,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T18:11:00+00:00Z,2025-05-07T18:15:00+00:00Z,4.0
SKYSAT-C11,107,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T05:43:00+00:00Z,2025-05-01T05:48:00+00:00Z,5.0
SKYSAT-C11,285,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T17:15:00+00:00Z,2025-05-01T17:19:00+00:00Z,4.0
SKYSAT-C11,483,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T05:06:00+00:00Z,2025-05-02T05:11:00+00:00Z,5.0
SKYSAT-C11,685,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T18:11:00+00:00Z,2025-05-02T18:15:00+00:00Z,4.0
SKYSAT-C11,883,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T06:03:00+00:00Z,2025-05-03T06:05:00+00:00Z,2.0
SKYSAT-C11,1059,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T17:33:00+00:00Z,2025-05-03T17:38:00+00:00Z,5.0
SKYSAT-C11,1259,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T05:24:00+00:00Z,2025-05-04T05:30:00+00:00Z,6.0
SKYSAT-C11,1633,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T04:48:00+00:00Z,2025-05-05T04:51:00+00:00Z,3.0
SKYSAT-C11,1834,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T17:51:00+00:00Z,2025-05-05T17:57:00+00:00Z,6.0
SKYSAT-C11,2033,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T05:43:00+00:00Z,2025-05-06T05:48:00+00:00Z,5.0
SKYSAT-C11,2210,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T17:15:00+00:00Z,2025-05-06T17:19:00+00:00Z,4.0
SKYSAT-C11,2409,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T05:06:00+00:00Z,2025-05-07T05:10:00+00:00Z,4.0
SKYSAT-C11,2609,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T18:10:00+00:00Z,2025-05-07T18:14:00+00:00Z,4.0
SKYSAT-C11,107,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T05:41:00+00:00Z,2025-05-01T05:46:00+00:00Z,5.0
SKYSAT-C11,287,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T17:17:00+00:00Z,2025-05-01T17:21:00+00:00Z,4.0
SKYSAT-C11,483,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T05:04:00+00:00Z,2025-05-02T05:09:00+00:00Z,5.0
SKYSAT-C11,687,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T18:13:00+00:00Z,2025-05-02T18:16:00+00:00Z,3.0
SKYSAT-C11,883,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T06:01:00+00:00Z,2025-05-03T06:04:00+00:00Z,3.0
SKYSAT-C11,1061,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T17:35:00+00:00Z,2025-05-03T17:40:00+00:00Z,5.0
SKYSAT-C11,1259,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T05:23:00+00:00Z,2025-05-04T05:28:00+00:00Z,5.0
SKYSAT-C11,1438,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T16:59:00+00:00Z,2025-05-04T17:01:00+00:00Z,2.0
SKYSAT-C11,1633,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T04:47:00+00:00Z,2025-05-05T04:49:00+00:00Z,2.0
SKYSAT-C11,1836,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T17:53:00+00:00Z,2025-05-05T17:58:00+00:00Z,5.0
SKYSAT-C11,2033,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T05:41:00+00:00Z,2025-05-06T05:46:00+00:00Z,5.0
SKYSAT-C11,2211,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T17:16:00+00:00Z,2025-05-06T17:21:00+00:00Z,5.0
SKYSAT-C11,2409,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T05:04:00+00:00Z,2025-05-07T05:09:00+00:00Z,5.0
SKYSAT-C11,2611,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T18:12:00+00:00Z,2025-05-07T18:15:00+00:00Z,3.0
SKYSAT-C11,82,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T04:14:00+00:00Z,2025-05-01T04:19:00+00:00Z,5.0
SKYSAT-C11,283,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T17:10:00+00:00Z,2025-05-01T17:15:00+00:00Z,5.0
SKYSAT-C11,459,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T03:37:00+00:00Z,2025-05-02T03:42:00+00:00Z,5.0
SKYSAT-C11,659,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T16:33:00+00:00Z,2025-05-02T16:38:00+00:00Z,5.0
SKYSAT-C11,859,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T04:33:00+00:00Z,2025-05-03T04:37:00+00:00Z,4.0
SKYSAT-C11,1033,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T15:58:00+00:00Z,2025-05-03T15:59:00+00:00Z,1.0
SKYSAT-C11,1059,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T17:29:00+00:00Z,2025-05-03T17:32:00+00:00Z,3.0
SKYSAT-C11,1233,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T03:55:00+00:00Z,2025-05-04T04:00:00+00:00Z,5.0
SKYSAT-C11,1433,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T16:51:00+00:00Z,2025-05-04T16:57:00+00:00Z,6.0
SKYSAT-C11,1609,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T03:20:00+00:00Z,2025-05-05T03:22:00+00:00Z,2.0
SKYSAT-C11,1633,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T04:52:00+00:00Z,2025-05-05T04:54:00+00:00Z,2.0
SKYSAT-C11,1809,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T16:15:00+00:00Z,2025-05-05T16:19:00+00:00Z,4.0
SKYSAT-C11,2009,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T04:13:00+00:00Z,2025-05-06T04:19:00+00:00Z,6.0
SKYSAT-C11,2209,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T17:10:00+00:00Z,2025-05-06T17:14:00+00:00Z,4.0
SKYSAT-C11,2383,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T03:37:00+00:00Z,2025-05-07T03:41:00+00:00Z,4.0
SKYSAT-C11,2583,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T16:32:00+00:00Z,2025-05-07T16:37:00+00:00Z,5.0
TERRA SAR X,116,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T07:42:00+00:00Z,2025-05-01T07:46:00+00:00Z,4.0
TERRA SAR X,321,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T19:47:00+00:00Z,2025-05-01T19:52:00+00:00Z,5.0
TERRA SAR X,526,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T08:59:00+00:00Z,2025-05-02T09:01:00+00:00Z,2.0
TERRA SAR X,705,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T19:29:00+00:00Z,2025-05-02T19:34:00+00:00Z,5.0
TERRA SAR X,910,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T08:40:00+00:00Z,2025-05-03T08:44:00+00:00Z,4.0
TERRA SAR X,1089,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T19:12:00+00:00Z,2025-05-03T19:16:00+00:00Z,4.0
TERRA SAR X,1294,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T08:22:00+00:00Z,2025-05-04T08:27:00+00:00Z,5.0
TERRA SAR X,1500,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T20:29:00+00:00Z,2025-05-04T20:30:00+00:00Z,1.0
TERRA SAR X,1680,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T08:04:00+00:00Z,2025-05-05T08:09:00+00:00Z,5.0
TERRA SAR X,1884,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T20:10:00+00:00Z,2025-05-05T20:14:00+00:00Z,4.0
TERRA SAR X,2064,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T07:46:00+00:00Z,2025-05-06T07:51:00+00:00Z,5.0
TERRA SAR X,2268,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T19:51:00+00:00Z,2025-05-06T19:57:00+00:00Z,6.0
TERRA SAR X,2447,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T07:30:00+00:00Z,2025-05-07T07:32:00+00:00Z,2.0
TERRA SAR X,2653,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T19:33:00+00:00Z,2025-05-07T19:39:00+00:00Z,6.0
TERRA SAR X,116,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T07:42:00+00:00Z,2025-05-01T07:46:00+00:00Z,4.0
TERRA SAR X,321,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T19:47:00+00:00Z,2025-05-01T19:52:00+00:00Z,5.0
TERRA SAR X,526,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T08:59:00+00:00Z,2025-05-02T09:01:00+00:00Z,2.0
TERRA SAR X,705,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T19:29:00+00:00Z,2025-05-02T19:34:00+00:00Z,5.0
TERRA SAR X,910,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T08:40:00+00:00Z,2025-05-03T08:45:00+00:00Z,5.0
TERRA SAR X,1089,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T19:12:00+00:00Z,2025-05-03T19:16:00+00:00Z,4.0
TERRA SAR X,1294,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T08:22:00+00:00Z,2025-05-04T08:27:00+00:00Z,5.0
TERRA SAR X,1500,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T20:29:00+00:00Z,2025-05-04T20:31:00+00:00Z,2.0
TERRA SAR X,1680,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T08:04:00+00:00Z,2025-05-05T08:09:00+00:00Z,5.0
TERRA SAR X,1884,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T20:09:00+00:00Z,2025-05-05T20:14:00+00:00Z,5.0
TERRA SAR X,2064,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T07:47:00+00:00Z,2025-05-06T07:51:00+00:00Z,4.0
TERRA SAR X,2268,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T19:51:00+00:00Z,2025-05-06T19:57:00+00:00Z,6.0
TERRA SAR X,2447,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T07:30:00+00:00Z,2025-05-07T07:31:00+00:00Z,1.0
TERRA SAR X,2473,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T09:04:00+00:00Z,2025-05-07T09:05:00+00:00Z,1.0
TERRA SAR X,2653,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T19:33:00+00:00Z,2025-05-07T19:39:00+00:00Z,6.0
TERRA SAR X,116,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T07:42:00+00:00Z,2025-05-01T07:46:00+00:00Z,4.0
TERRA SAR X,321,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T19:47:00+00:00Z,2025-05-01T19:52:00+00:00Z,5.0
TERRA SAR X,526,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T08:58:00+00:00Z,2025-05-02T09:02:00+00:00Z,4.0
TERRA SAR X,705,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T19:29:00+00:00Z,2025-05-02T19:34:00+00:00Z,5.0
TERRA SAR X,910,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T08:40:00+00:00Z,2025-05-03T08:45:00+00:00Z,5.0
TERRA SAR X,1089,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T19:12:00+00:00Z,2025-05-03T19:16:00+00:00Z,4.0
TERRA SAR X,1294,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T08:22:00+00:00Z,2025-05-04T08:27:00+00:00Z,5.0
TERRA SAR X,1500,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T20:28:00+00:00Z,2025-05-04T20:31:00+00:00Z,3.0
TERRA SAR X,1680,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T08:04:00+00:00Z,2025-05-05T08:09:00+00:00Z,5.0
TERRA SAR X,1884,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T20:09:00+00:00Z,2025-05-05T20:14:00+00:00Z,5.0
TERRA SAR X,2064,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T07:47:00+00:00Z,2025-05-06T07:51:00+00:00Z,4.0
TERRA SAR X,2268,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T19:51:00+00:00Z,2025-05-06T19:57:00+00:00Z,6.0
TERRA SAR X,2472,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T09:03:00+00:00Z,2025-05-07T09:06:00+00:00Z,3.0
TERRA SAR X,2653,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T19:34:00+00:00Z,2025-05-07T19:39:00+00:00Z,5.0
TERRA SAR X,116,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T07:42:00+00:00Z,2025-05-01T07:46:00+00:00Z,4.0
TERRA SAR X,321,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T19:47:00+00:00Z,2025-05-01T19:52:00+00:00Z,5.0
TERRA SAR X,526,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T08:59:00+00:00Z,2025-05-02T09:00:00+00:00Z,1.0
TERRA SAR X,705,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T19:29:00+00:00Z,2025-05-02T19:34:00+00:00Z,5.0
TERRA SAR X,910,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T08:40:00+00:00Z,2025-05-03T08:44:00+00:00Z,4.0
TERRA SAR X,1089,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T19:12:00+00:00Z,2025-05-03T19:16:00+00:00Z,4.0
TERRA SAR X,1294,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T08:22:00+00:00Z,2025-05-04T08:27:00+00:00Z,5.0
TERRA SAR X,1473,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T18:55:00+00:00Z,2025-05-04T18:57:00+00:00Z,2.0
TERRA SAR X,1680,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T08:04:00+00:00Z,2025-05-05T08:09:00+00:00Z,5.0
TERRA SAR X,1884,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T20:10:00+00:00Z,2025-05-05T20:14:00+00:00Z,4.0
TERRA SAR X,2064,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T07:46:00+00:00Z,2025-05-06T07:51:00+00:00Z,5.0
TERRA SAR X,2268,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T19:51:00+00:00Z,2025-05-06T19:57:00+00:00Z,6.0
TERRA SAR X,2447,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T07:29:00+00:00Z,2025-05-07T07:32:00+00:00Z,3.0
TERRA SAR X,2653,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T19:33:00+00:00Z,2025-05-07T19:39:00+00:00Z,6.0
TERRA SAR X,116,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T07:42:00+00:00Z,2025-05-01T07:46:00+00:00Z,4.0
TERRA SAR X,321,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T19:47:00+00:00Z,2025-05-01T19:52:00+00:00Z,5.0
TERRA SAR X,526,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T08:59:00+00:00Z,2025-05-02T09:01:00+00:00Z,2.0
TERRA SAR X,705,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T19:29:00+00:00Z,2025-05-02T19:34:00+00:00Z,5.0
TERRA SAR X,910,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T08:40:00+00:00Z,2025-05-03T08:44:00+00:00Z,4.0
TERRA SAR X,1089,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T19:12:00+00:00Z,2025-05-03T19:16:00+00:00Z,4.0
TERRA SAR X,1294,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T08:22:00+00:00Z,2025-05-04T08:27:00+00:00Z,5.0
TERRA SAR X,1500,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T20:29:00+00:00Z,2025-05-04T20:30:00+00:00Z,1.0
TERRA SAR X,1680,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T08:04:00+00:00Z,2025-05-05T08:09:00+00:00Z,5.0
TERRA SAR X,1884,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T20:10:00+00:00Z,2025-05-05T20:14:00+00:00Z,4.0
TERRA SAR X,2064,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T07:46:00+00:00Z,2025-05-06T07:51:00+00:00Z,5.0
TERRA SAR X,2268,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T19:51:00+00:00Z,2025-05-06T19:57:00+00:00Z,6.0
TERRA SAR X,2447,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T07:30:00+00:00Z,2025-05-07T07:32:00+00:00Z,2.0
TERRA SAR X,2653,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T19:33:00+00:00Z,2025-05-07T19:39:00+00:00Z,6.0
TERRA SAR X,143,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T09:18:00+00:00Z,2025-05-01T09:24:00+00:00Z,6.0
TERRA SAR X,345,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T21:19:00+00:00Z,2025-05-01T21:24:00+00:00Z,5.0
TERRA SAR X,528,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T09:01:00+00:00Z,2025-05-02T09:06:00+00:00Z,5.0
TERRA SAR X,729,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T21:01:00+00:00Z,2025-05-02T21:06:00+00:00Z,5.0
TERRA SAR X,912,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T08:43:00+00:00Z,2025-05-03T08:47:00+00:00Z,4.0
TERRA SAR X,1113,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T20:43:00+00:00Z,2025-05-03T20:48:00+00:00Z,5.0
TERRA SAR X,1320,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T09:14:00+00:00Z,2025-05-04T09:15:00+00:00Z,1.0
TERRA SAR X,1500,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T20:26:00+00:00Z,2025-05-04T20:30:00+00:00Z,4.0
TERRA SAR X,1705,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T09:41:00+00:00Z,2025-05-05T09:45:00+00:00Z,4.0
TERRA SAR X,2089,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T09:23:00+00:00Z,2025-05-06T09:28:00+00:00Z,5.0
TERRA SAR X,2294,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T21:24:00+00:00Z,2025-05-06T21:28:00+00:00Z,4.0
TERRA SAR X,2474,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T09:05:00+00:00Z,2025-05-07T09:10:00+00:00Z,5.0
TERRA SAR X,2679,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T21:05:00+00:00Z,2025-05-07T21:11:00+00:00Z,6.0
TERRA SAR X,144,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T09:19:00+00:00Z,2025-05-01T09:25:00+00:00Z,6.0
TERRA SAR X,345,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T21:18:00+00:00Z,2025-05-01T21:23:00+00:00Z,5.0
TERRA SAR X,528,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T09:01:00+00:00Z,2025-05-02T09:07:00+00:00Z,6.0
TERRA SAR X,729,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T21:00:00+00:00Z,2025-05-02T21:06:00+00:00Z,6.0
TERRA SAR X,913,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T08:44:00+00:00Z,2025-05-03T08:48:00+00:00Z,4.0
TERRA SAR X,1113,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T20:43:00+00:00Z,2025-05-03T20:48:00+00:00Z,5.0
TERRA SAR X,1500,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T20:26:00+00:00Z,2025-05-04T20:29:00+00:00Z,3.0
TERRA SAR X,1706,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T09:42:00+00:00Z,2025-05-05T09:46:00+00:00Z,4.0
TERRA SAR X,1910,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T21:43:00+00:00Z,2025-05-05T21:44:00+00:00Z,1.0
TERRA SAR X,2090,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T09:24:00+00:00Z,2025-05-06T09:29:00+00:00Z,5.0
TERRA SAR X,2294,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T21:23:00+00:00Z,2025-05-06T21:27:00+00:00Z,4.0
TERRA SAR X,2475,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T09:06:00+00:00Z,2025-05-07T09:11:00+00:00Z,5.0
TERRA SAR X,2679,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T21:05:00+00:00Z,2025-05-07T21:10:00+00:00Z,5.0
TERRA SAR X,145,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T09:20:00+00:00Z,2025-05-01T09:25:00+00:00Z,5.0
TERRA SAR X,345,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T21:18:00+00:00Z,2025-05-01T21:23:00+00:00Z,5.0
TERRA SAR X,529,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T09:02:00+00:00Z,2025-05-02T09:07:00+00:00Z,5.0
TERRA SAR X,729,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T21:00:00+00:00Z,2025-05-02T21:05:00+00:00Z,5.0
TERRA SAR X,914,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T08:45:00+00:00Z,2025-05-03T08:49:00+00:00Z,4.0
TERRA SAR X,1113,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T20:42:00+00:00Z,2025-05-03T20:47:00+00:00Z,5.0
TERRA SAR X,1500,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T20:26:00+00:00Z,2025-05-04T20:28:00+00:00Z,2.0
TERRA SAR X,1707,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T09:43:00+00:00Z,2025-05-05T09:47:00+00:00Z,4.0
TERRA SAR X,1910,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T21:41:00+00:00Z,2025-05-05T21:44:00+00:00Z,3.0
TERRA SAR X,2090,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T09:24:00+00:00Z,2025-05-06T09:30:00+00:00Z,6.0
TERRA SAR X,2294,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T21:22:00+00:00Z,2025-05-06T21:27:00+00:00Z,5.0
TERRA SAR X,2476,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T09:07:00+00:00Z,2025-05-07T09:12:00+00:00Z,5.0
TERRA SAR X,2679,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T21:04:00+00:00Z,2025-05-07T21:09:00+00:00Z,5.0
TERRA SAR X,143,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T09:18:00+00:00Z,2025-05-01T09:23:00+00:00Z,5.0
TERRA SAR X,345,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T21:19:00+00:00Z,2025-05-01T21:24:00+00:00Z,5.0
TERRA SAR X,528,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T09:01:00+00:00Z,2025-05-02T09:05:00+00:00Z,4.0
TERRA SAR X,729,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T21:01:00+00:00Z,2025-05-02T21:07:00+00:00Z,6.0
TERRA SAR X,913,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T08:44:00+00:00Z,2025-05-03T08:46:00+00:00Z,2.0
TERRA SAR X,1113,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T20:44:00+00:00Z,2025-05-03T20:49:00+00:00Z,5.0
TERRA SAR X,1320,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T09:59:00+00:00Z,2025-05-04T10:02:00+00:00Z,3.0
TERRA SAR X,1500,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T20:27:00+00:00Z,2025-05-04T20:30:00+00:00Z,3.0
TERRA SAR X,1705,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T09:41:00+00:00Z,2025-05-05T09:46:00+00:00Z,5.0
TERRA SAR X,1910,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T21:43:00+00:00Z,2025-05-05T21:45:00+00:00Z,2.0
TERRA SAR X,2089,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T09:23:00+00:00Z,2025-05-06T09:28:00+00:00Z,5.0
TERRA SAR X,2294,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T21:24:00+00:00Z,2025-05-06T21:29:00+00:00Z,5.0
TERRA SAR X,2474,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T09:05:00+00:00Z,2025-05-07T09:10:00+00:00Z,5.0
TERRA SAR X,2679,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T21:06:00+00:00Z,2025-05-07T21:11:00+00:00Z,5.0
TERRA SAR X,144,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T09:19:00+00:00Z,2025-05-01T09:24:00+00:00Z,5.0
